Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
NIEUWS 19U VTM;VTM;2024-04-09;1140.0;53.0;568472;6;daily;north
ALLES MAG WEG;VTM2;2024-04-09;1325.0;50.0;202719;17;daily;north
#INVESTIGATION;La Une;2024-04-10;1221.0;83.0;222959;9;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-10;820.0;44.0;175348;13;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-10;1077.0;28.0;236363;7;daily;south
ICI TOUT COMMENCE;La Une;2024-04-10;1044.0;28.0;248029;6;daily;south
LE 13 HEURES;La Une;2024-04-10;779.0;30.0;285572;4;daily;south
LE 19.30;La Une;2024-04-10;1170.0;33.0;428239;2;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-10;1110.0;41.0;153673;17;daily;south
QR LE DEBAT;La Une;2024-04-10;1311.0;62.0;111061;19;daily;south
CELEBRITY MASTERCHEF;PLAY4;2024-04-10;1275.0;53.0;411344;10;daily;north
HUIZENJAGERS;PLAY4;2024-04-10;1223.0;42.0;187563;20;daily;north
FOOT. C1 UEFA 1/4F (R.);RTL club;2024-04-10;1394.0;25.0;109309;20;daily;south
FOOT. C1 UEFA 1/4F - PARIS-ST-G./FC.BARCELONE;RTL club;2024-04-10;1261.0;96.0;229861;8;daily;south
COUTE QUE COUTE;RTL tvi;2024-04-10;1201.0;28.0;276277;5;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-10;825.0;29.0;165825;15;daily;south
LES TRAITRES;RTL tvi;2024-04-10;1238.0;67.0;173139;14;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-10;1022.0;21.0;165463;16;daily;south
RTL INFO 13H;RTL tvi;2024-04-10;778.0;23.0;210252;10;daily;south
RTL INFO 19H;RTL tvi;2024-04-10;1140.0;23.0;473923;1;daily;south
RTL INFO, PREVOT-NOLLET, CA PASSE OU CA CASSE?;RTL tvi;2024-04-10;1163.0;22.0;418958;3;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-10;1106.0;25.0;192825;12;daily;south
DOC;TF1;2024-04-10;1274.0;55.0;111577;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-10;712.0;45.0;193443;11;daily;south
BLOKKEN;VRT 1;2024-04-10;1109.0;27.0;487300;7;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-10;1092.0;15.0;256824;16;daily;north
FACTCHECKERS;VRT 1;2024-04-10;1261.0;48.0;1003421;2;daily;north
GEUB;VRT 1;2024-04-10;1311.0;26.0;390654;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-10;780.0;30.0;342419;14;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-10;1140.0;44.0;841199;3;daily;north
SWITCH;VRT 1;2024-04-10;1188.0;37.0;736879;4;daily;north
THUIS;VRT 1;2024-04-10;1235.0;23.0;1096311;1;daily;north
WIELRENNEN. BRABANTSE PIJL;VRT 1;2024-04-10;916.0;130.0;351853;13;daily;north
HET PROCES DAT NIEMAND WOU;VRT CANVAS;2024-04-10;1238.0;81.0;427828;9;daily;north
TER ZAKE;VRT CANVAS;2024-04-10;1200.0;33.0;202525;18;daily;north
CODE VAN COPPENS;VTM;2024-04-10;1240.0;52.0;467161;8;daily;north
FAMILIE;VTM;2024-04-10;1205.0;24.0;636292;5;daily;north
MILO;VTM;2024-04-10;1103.0;23.0;256780;17;daily;north
MOORDZAKEN, LEVENSLANG;VTM;2024-04-10;1307.0;44.0;366287;12;daily;north
NIEUWS 13U VTM;VTM;2024-04-10;780.0;27.0;195674;19;daily;north
NIEUWS 19U VTM;VTM;2024-04-10;1140.0;53.0;558161;6;daily;north
VB. C1 UEFA 1/4F - PARIS-ST-G./FC.BARCELONA;VTM2;2024-04-10;1261.0;96.0;295503;15;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-11;820.0;44.0;168189;14;daily;south
CASSANDRE;La Une;2024-04-11;916.0;86.0;139938;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-11;1075.0;29.0;250451;8;daily;south
ICI TOUT COMMENCE;La Une;2024-04-11;1038.0;31.0;235459;9;daily;south
JEUDI EN PRIME;La Une;2024-04-11;1202.0;16.0;345900;4;daily;south
LE 13 HEURES;La Une;2024-04-11;779.0;30.0;296484;5;daily;south
LE 19.30;La Une;2024-04-11;1170.0;31.0;447938;2;daily;south
LES SECRETS DU FINISTERE;La Une;2024-04-11;1234.0;95.0;347039;3;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-11;1110.0;41.0;182286;13;daily;south
BIG BROTHER;PLAY4;2024-04-11;1339.0;41.0;190112;19;daily;north
HUIZENJAGERS;PLAY4;2024-04-11;1222.0;40.0;180091;20;daily;north
SCHEIRE EN DE SCHEPPING;PLAY4;2024-04-11;1275.0;52.0;288165;12;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-11;1053.0;44.0;135749;19;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-11;830.0;30.0;144663;17;daily;south
JURASSIC WORLD, LE MONDE D'APRES;RTL tvi;2024-04-11;1229.0;132.0;192193;11;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-11;1027.0;21.0;146856;16;daily;south
RTL INFO 13H;RTL tvi;2024-04-11;778.0;22.0;188372;12;daily;south
RTL INFO 19H;RTL tvi;2024-04-11;1140.0;40.0;516967;1;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-11;1108.0;25.0;251519;7;daily;south
TOUT S'EXPLIQUE;RTL tvi;2024-04-11;1191.0;26.0;279905;6;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-11;711.0;45.0;200934;10;daily;south
MADEMOISELLE HOLMES;TF1;2024-04-11;1275.0;51.0;129348;20;daily;south
FOOT. C4 UEFA 1/4F - FC.BRUGES/PAOK;Tipik;2024-04-11;1262.0;98.0;147330;15;daily;south
BLOKKEN;VRT 1;2024-04-11;1109.0;27.0;568785;6;daily;north
GEUB;VRT 1;2024-04-11;1308.0;26.0;311707;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-11;780.0;25.0;378504;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-11;1140.0;43.0;898489;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-11;1336.0;16.0;221656;15;daily;north
RESTAURANT MISVERSTAND;VRT 1;2024-04-11;1255.0;50.0;675095;4;daily;north
SWITCH;VRT 1;2024-04-11;1186.0;37.0;829765;3;daily;north
THUIS;VRT 1;2024-04-11;1229.0;23.0;1110194;1;daily;north
WITSE;VRT 1;2024-04-11;1025.0;51.0;207945;18;daily;north
TER ZAKE;VRT CANVAS;2024-04-11;1200.0;32.0;214361;17;daily;north
VB. C4 UEFA 1/4F - CL.BRUGGE/PAOK;VRT CANVAS;2024-04-11;1262.0;98.0;475581;9;daily;north
BLIND GESPRONGEN;VTM;2024-04-11;1314.0;47.0;237824;14;daily;north
EENMAAL, ANDERMAAL;VTM;2024-04-11;1242.0;54.0;673849;5;daily;north
FAMILIE;VTM;2024-04-11;1207.0;26.0;553638;7;daily;north
MILO;VTM;2024-04-11;1103.0;23.0;239224;13;daily;north
NIEUWS 13U VTM;VTM;2024-04-11;780.0;29.0;215690;16;daily;north
NIEUWS 19U VTM;VTM;2024-04-11;1140.0;55.0;526903;8;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-12;819.0;43.0;160935;13;daily;south
C'EST DU BELGE;La Une;2024-04-12;1215.0;28.0;274726;4;daily;south
CASSANDRE;La Une;2024-04-12;917.0;97.0;138041;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-12;1077.0;28.0;224981;6;daily;south
ICI TOUT COMMENCE;La Une;2024-04-12;1043.0;28.0;224330;7;daily;south
LE 13 HEURES;La Une;2024-04-12;779.0;28.0;275104;3;daily;south
LE 19.30;La Une;2024-04-12;1170.0;33.0;418756;1;daily;south
MEURTRES A SANDHAMN;La Une;2024-04-12;1247.0;88.0;188503;11;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-12;1110.0;42.0;149040;15;daily;south
BIG BROTHER;PLAY4;2024-04-12;1301.0;43.0;153519;15;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-12;1050.0;45.0;107394;19;daily;south
ALERT;RTL tvi;2024-04-12;1230.0;41.0;156274;14;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-12;824.0;29.0;145307;17;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-12;1024.0;21.0;146122;16;daily;south
REPORTERS;RTL tvi;2024-04-12;1193.0;25.0;201836;9;daily;south
RTL INFO 13H;RTL tvi;2024-04-12;779.0;21.0;203225;8;daily;south
RTL INFO 19H;RTL tvi;2024-04-12;1140.0;39.0;397966;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-12;1108.0;25.0;194597;10;daily;south
DANSE AVEC LES STARS;TF1;2024-04-12;1275.0;171.0;252744;5;daily;south
ICI TOUT COMMENCE;TF1;2024-04-12;1113.0;31.0;97716;20;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-12;711.0;46.0;187951;12;daily;south
BLOKKEN;VRT 1;2024-04-12;1111.0;27.0;474107;8;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-04-12;1371.0;42.0;122227;18;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-12;1093.0;16.0;218656;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-12;780.0;29.0;338356;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-12;1140.0;42.0;720995;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-12;1347.0;18.0;253171;10;daily;north
SWITCH;VRT 1;2024-04-12;1185.0;36.0;691632;3;daily;north
THUIS;VRT 1;2024-04-12;1227.0;25.0;1002664;1;daily;north
VERA;VRT 1;2024-04-12;1255.0;89.0;574028;5;daily;north
WITSE;VRT 1;2024-04-12;1032.0;53.0;216057;12;daily;north
LA PLACE D'UNE AUTRE;VRT CANVAS;2024-04-12;1282.0;107.0;122572;17;daily;north
TER ZAKE;VRT CANVAS;2024-04-12;1200.0;28.0;159181;14;daily;north
FAMILIE;VTM;2024-04-12;1209.0;25.0;565503;6;daily;north
GESTRAND OP HONEYMOON ISLAND;VTM;2024-04-12;1378.0;59.0;123332;16;daily;north
NIEUWS 13U VTM;VTM;2024-04-12;780.0;28.0;169967;13;daily;north
NIEUWS 19U VTM;VTM;2024-04-12;1140.0;56.0;484782;7;daily;north
THE VOICE VAN VLAANDEREN;VTM;2024-04-12;1244.0;108.0;639914;4;daily;north
THE HITMAN'S BODYGUARD;VTM2;2024-04-12;1239.0;107.0;111920;19;daily;north
ASPE;VTM3;2024-04-12;1238.0;82.0;98824;20;daily;north
L'ART DU CRIME;La Une;2024-04-13;1251.0;50.0;202712;8;daily;south
LA VIE SECRETE DES CHATS;La Une;2024-04-13;1107.0;52.0;77295;17;daily;south
LE 13 HEURES;La Une;2024-04-13;779.0;29.0;225698;6;daily;south
LE 19.30;La Une;2024-04-13;1170.0;33.0;370959;1;daily;south
LES AMBASSADEURS;La Une;2024-04-13;819.0;29.0;100761;13;daily;south
STUDIO FOOT;La Une;2024-04-13;1402.0;27.0;74786;18;daily;south
UNE BRIQUE DANS LE VENTRE;La Une;2024-04-13;1220.0;25.0;249566;4;daily;south
BIG BROTHER;PLAY4;2024-04-13;1200.0;65.0;182204;14;daily;north
SPORTS LATE NIGHT;PLAY4;2024-04-13;1394.0;42.0;160481;16;daily;north
PEKIN EXPRESS;RTL club;2024-04-13;1206.0;113.0;148555;11;daily;south
LA FRANCE A UN INCROYABLE TALENT;RTL plug;2024-04-13;1278.0;80.0;71962;19;daily;south
ASTERIX & OBELIX , AU SERVICE DE SA MAJESTE;RTL tvi;2024-04-13;1232.0;102.0;153764;10;daily;south
PLACE ROYALE;RTL tvi;2024-04-13;1196.0;23.0;236386;5;daily;south
RTL INFO 13H;RTL tvi;2024-04-13;778.0;26.0;218741;7;daily;south
RTL INFO 19H;RTL tvi;2024-04-13;1140.0;39.0;366215;2;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-13;1100.0;24.0;116453;12;daily;south
50 MN INSIDE;TF1;2024-04-13;1138.0;37.0;71168;20;daily;south
50 MN INSIDE, L'ACTU;TF1;2024-04-13;1072.0;51.0;96505;15;daily;south
LE 20 HEURES;TF1;2024-04-13;1198.0;42.0;98206;14;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-13;711.0;45.0;177674;9;daily;south
REPORTAGES DECOUVERTE;TF1;2024-04-13;820.0;57.0;81995;16;daily;south
THE VOICE, LA PLUS BELLE VOIX - LES BATTLES;TF1;2024-04-13;1272.0;121.0;270460;3;daily;south
DOWN THE ROAD;VRT 1;2024-04-13;1090.0;46.0;217967;11;daily;north
FC DE KAMPIOENEN;VRT 1;2024-04-13;1183.0;36.0;581161;2;daily;north
GROEIEN & BLOEIEN;VRT 1;2024-04-13;1222.0;28.0;468414;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-13;780.0;24.0;361436;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-13;1140.0;31.0;607768;1;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-13;1336.0;16.0;256525;10;daily;north
HOMO UNIVERSALIS;VRT 1;2024-04-13;1251.0;52.0;498208;3;daily;north
INSIDE EDINBURGH ZOO;VRT 1;2024-04-13;810.0;30.0;142686;18;daily;north
LOSLOPEND WILD & GEVOGELTE;VRT 1;2024-04-13;1306.0;27.0;331542;8;daily;north
VERA;VRT 1;2024-04-13;859.0;88.0;147350;17;daily;north
WITSE;VRT 1;2024-04-13;1022.0;53.0;162458;15;daily;north
STEELTOWN MURDERS;VRT CANVAS;2024-04-13;1306.0;58.0;198585;13;daily;north
VRANCKX;VRT CANVAS;2024-04-13;1211.0;29.0;130888;20;daily;north
FAMILIES XXL;VTM;2024-04-13;1234.0;49.0;444731;5;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2024-04-13;1196.0;27.0;310895;9;daily;north
LIEFDE VOOR MUZIEK;VTM;2024-04-13;1299.0;71.0;204419;12;daily;north
NIEUWS 13U VTM;VTM;2024-04-13;780.0;25.0;137688;19;daily;north
NIEUWS 19U VTM;VTM;2024-04-13;1140.0;44.0;415620;6;daily;north
CYCL. AMSTEL GOLD RACE H.;La Une;2024-04-14;875.0;147.0;141181;12;daily;south
LE 13 HEURES;La Une;2024-04-14;779.0;29.0;276353;6;daily;south
LE 19.30;La Une;2024-04-14;1170.0;35.0;407653;4;daily;south
LE JARDIN EXTRAORDINAIRE;La Une;2024-04-14;1221.0;30.0;338598;5;daily;south
LES SECRETS DU CHATEAU;La Une;2024-04-14;1255.0;92.0;262402;7;daily;south
STUDIO FOOT;La Une;2024-04-14;1360.0;45.0;102854;18;daily;south
CAFE DE MOL;PLAY4;2024-04-14;1279.0;39.0;440517;10;daily;north
DE MOL;PLAY4;2024-04-14;1201.0;67.0;1331737;1;daily;north
SPORTS LATE NIGHT;PLAY4;2024-04-14;1328.0;55.0;224990;15;daily;north
FACE A BUXANT;RTL tvi;2024-04-14;804.0;20.0;231761;9;daily;south
FACE AU JUGE;RTL tvi;2024-04-14;1194.0;46.0;494856;1;daily;south
MAINTENANT OU JAMAIS;RTL tvi;2024-04-14;1351.0;64.0;93308;20;daily;south
MARIES AU PREMIER REGARD;RTL tvi;2024-04-14;1247.0;86.0;422884;2;daily;south
RENDEZ-VOUS;RTL tvi;2024-04-14;735.0;39.0;117702;16;daily;south
RTL INFO 13H;RTL tvi;2024-04-14;779.0;25.0;261506;8;daily;south
RTL INFO 19H;RTL tvi;2024-04-14;1140.0;38.0;421086;3;daily;south
GRANDS REPORTAGES;TF1;2024-04-14;820.0;51.0;173717;11;daily;south
LA GRANDE TRAQUE AUX DELINQUANTS DE LA ROUTE;TF1;2024-04-14;961.0;55.0;101324;19;daily;south
LE 20 HEURES;TF1;2024-04-14;1198.0;42.0;103765;17;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-14;716.0;40.0;193090;10;daily;south
REPORTAGES DECOUVERTE;TF1;2024-04-14;888.0;59.0;118693;15;daily;south
SEPT A HUIT;TF1;2024-04-14;1102.0;71.0;139299;13;daily;south
SEPT A HUIT - LIFE;TF1;2024-04-14;1039.0;49.0;121501;14;daily;south
CHATEAU PLANCKAERT;VRT 1;2024-04-14;1208.0;42.0;1055530;2;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-14;1092.0;46.0;223170;16;daily;north
DE IDEALE WERELD;VRT 1;2024-04-14;1308.0;33.0;236493;14;daily;north
FLIKKEN MAASTRICHT;VRT 1;2024-04-14;1253.0;52.0;621337;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-14;780.0;33.0;392413;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-14;1140.0;23.0;802439;3;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-14;1343.0;19.0;245187;12;daily;north
SPORTWEEKEND;VRT 1;2024-04-14;1163.0;37.0;714356;4;daily;north
WIELRENNEN. AMSTEL GOLD RACE D.;VRT 1;2024-04-14;819.0;45.0;496518;8;daily;north
WIELRENNEN. AMSTEL GOLD RACE H.;VRT 1;2024-04-14;886.0;131.0;644604;5;daily;north
BAD BEHAVIOUR;VRT CANVAS;2024-04-14;1313.0;55.0;135187;20;daily;north
WILDERNESS WITH SIMON REEVE;VRT CANVAS;2024-04-14;1250.0;59.0;154622;19;daily;north
BOER ZKT VROUW;VTM;2024-04-14;1202.0;60.0;639280;6;daily;north
EENMAAL, ANDERMAAL;VTM;2024-04-14;1279.0;54.0;210746;17;daily;north
NIEUWS 13U VTM;VTM;2024-04-14;780.0;41.0;239035;13;daily;north
NIEUWS 19U VTM;VTM;2024-04-14;1140.0;49.0;447733;9;daily;north
S.O.S. PIET XL;VTM;2024-04-14;1097.0;28.0;173977;18;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-15;816.0;43.0;144919;16;daily;south
CASSANDRE;La Une;2024-04-15;912.0;92.0;130002;18;daily;south
CHAMPAGNE!;La Une;2024-04-15;1233.0;95.0;209304;10;daily;south
CYCL. PARIS-ROUBAIX H.;La Une;2024-04-15;;;285769;19;weekly;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-15;1076.0;29.0;225294;8;daily;south
ICI TOUT COMMENCE;La Une;2024-04-15;1043.0;27.0;225809;7;daily;south
JEUDI EN PRIME;La Une;2024-04-15;;;377327;8;weekly;south
LE 13 HEURES;La Une;2024-04-15;779.0;29.0;281436;5;daily;south
LE 19.30;La Une;2024-04-15;1170.0;32.0;507233;2;daily;south
LE JARDIN EXTRAORDINAIRE;La Une;2024-04-15;;;350365;10;weekly;south
MEURTRES A ARLES;La Une;2024-04-15;;;386624;7;weekly;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-15;1110.0;41.0;167833;12;daily;south
BOMPA BOCKIE;PLAY4;2024-04-15;1273.0;45.0;490433;8;daily;north
DE MOL;PLAY4;2024-04-15;;;1176449;1;weekly;north
DE TAFEL VAN GERT;PLAY4;2024-04-15;1200.0;69.0;222726;19;daily;north
GEUBELS EN DE BELGEN;PLAY4;2024-04-15;1330.0;33.0;205339;20;daily;north
3 DAYS TO KILL;RTL club;2024-04-15;1206.0;107.0;106771;19;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-15;1046.0;43.0;135492;17;daily;south
COUTE QUE COUTE;RTL tvi;2024-04-15;;;357590;9;weekly;south
ENQUETES;RTL tvi;2024-04-15;;;422057;5;weekly;south
EXCLUSIF;RTL tvi;2024-04-15;;;308898;14;weekly;south
FACE AU JUGE;RTL tvi;2024-04-15;;;548919;1;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-15;829.0;26.0;151514;14;daily;south
IMAGES A L'APPUI;RTL tvi;2024-04-15;1194.0;26.0;342141;4;daily;south
MARIES AU PREMIER REGARD;RTL tvi;2024-04-15;;;388570;6;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-15;1020.0;21.0;161923;13;daily;south
REPORTERS;RTL tvi;2024-04-15;;;289980;17;weekly;south
RTL INFO 13H;RTL tvi;2024-04-15;779.0;23.0;241365;6;daily;south
RTL INFO 19H;RTL tvi;2024-04-15;1140.0;40.0;525262;1;daily;south
RTL INFO, BOUCHEZ-HEDEBOUW, MEILLEURS ENNEMIS?;RTL tvi;2024-04-15;;;449061;4;weekly;south
SEPTANTE ET UN;RTL tvi;2024-04-15;1102.0;23.0;214587;9;daily;south
TOP CHEF;RTL tvi;2024-04-15;1230.0;108.0;357595;3;daily;south
TOP CHEF, LA BRIGADE CACHEE;RTL tvi;2024-04-15;1368.0;46.0;145227;15;daily;south
TOUT S'EXPLIQUE;RTL tvi;2024-04-15;;;298586;16;weekly;south
DANSE AVEC LES STARS;TF1;2024-04-15;;;276615;20;weekly;south
KOH-LANTA, LES CHASSEURS D'IMMUNITE;TF1;2024-04-15;;;317715;12;weekly;south
LE 20 HEURES;TF1;2024-04-15;1198.0;42.0;98780;20;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-15;712.0;45.0;205241;11;daily;south
THE VOICE, LA PLUS BELLE VOIX - LES BATTLES;TF1;2024-04-15;;;288964;18;weekly;south
AMAI ZEG WAUW;VRT 1;2024-04-15;1288.0;56.0;409797;10;daily;north
BLOKKEN;VRT 1;2024-04-15;1109.0;27.0;578446;7;daily;north
CHATEAU PLANCKAERT;VRT 1;2024-04-15;;;1058479;3;weekly;north
DAGELIJKSE KOST;VRT 1;2024-04-15;1091.0;16.0;394381;11;daily;north
DE MOSTERD VAN MEUS;VRT 1;2024-04-15;;;706582;13;weekly;north
DOOR DE BOMEN;VRT 1;2024-04-15;1246.0;38.0;832545;3;daily;north
DURF TE VRAGEN;VRT 1;2024-04-15;;;750472;11;weekly;north
FC DE KAMPIOENEN;VRT 1;2024-04-15;;;630181;16;weekly;north
FLIKKEN MAASTRICHT;VRT 1;2024-04-15;;;575366;19;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-15;780.0;32.0;364078;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-15;1140.0;46.0;914599;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-15;1349.0;23.0;243542;17;daily;north
IEDEREEN BEROEMD;VRT 1;2024-04-15;1190.0;22.0;757075;4;daily;north
IK VRAAG HET AAN;VRT 1;2024-04-15;;;893753;6;weekly;north
JULIET;VRT 1;2024-04-15;;;823688;5;weekly;north
RESTAURANT MISVERSTAND;VRT 1;2024-04-15;;;832387;10;weekly;north
SPORTWEEKEND;VRT 1;2024-04-15;;;692408;14;weekly;north
SWITCH;VRT 1;2024-04-15;;;872941;8;weekly;north
THUIS;VRT 1;2024-04-15;1220.0;25.0;1092112;1;daily;north
WIELRENNEN. PARIJS-ROUBAIX H.;VRT 1;2024-04-15;;;903444;4;weekly;north
WITSE;VRT 1;2024-04-15;1023.0;58.0;325582;13;daily;north
ALS JE EENS WIST;VRT CANVAS;2024-04-15;1284.0;52.0;244070;16;daily;north
BOER ZKT VROUW;VTM;2024-04-15;;;567504;18;weekly;north
DE KRAAK;VTM;2024-04-15;1320.0;46.0;234447;18;daily;north
EENMAAL, ANDERMAAL;VTM;2024-04-15;;;567097;20;weekly;north
FAMILIE;VTM;2024-04-15;1208.0;25.0;630586;5;daily;north
HET ONBEKENDE;VTM;2024-04-15;1243.0;63.0;464720;9;daily;north
LIEFDE VOOR MUZIEK;VTM;2024-04-15;;;793085;9;weekly;north
MILO;VTM;2024-04-15;1101.0;24.0;309547;14;daily;north
NIEUWS 13U VTM;VTM;2024-04-15;780.0;31.0;247196;15;daily;north
NIEUWS 19U VTM;VTM;2024-04-15;1140.0;56.0;607362;6;daily;north
THE VOICE VAN VLAANDEREN;VTM;2024-04-15;;;692788;12;weekly;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2024-04-16;817.0;40.0;181153;16;daily;south
CASSANDRE;La Une;2024-04-16;909.0;91.0;132338;19;daily;south
DEMAIN NOUS APPARTIENT;La Une;2024-04-16;1076.0;29.0;256107;8;daily;south
ICI TOUT COMMENCE;La Une;2024-04-16;1044.0;28.0;252988;9;daily;south
LE 13 HEURES;La Une;2024-04-16;779.0;29.0;306968;5;daily;south
LE 19.30;La Une;2024-04-16;1170.0;32.0;547434;1;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2024-04-16;1110.0;42.0;208447;14;daily;south
THE VOICE BELGIQUE - LIVE;La Une;2024-04-16;1217.0;131.0;251600;10;daily;south
DE TAFEL VAN GERT;PLAY4;2024-04-16;1200.0;53.0;500124;9;daily;north
DON'T WORRY, BE HAPPY;PLAY4;2024-04-16;1265.0;48.0;403505;12;daily;north
FOOT. C1 UEFA 1/4F - FC.BARCELONE/PARIS ST-G.;RTL club;2024-04-16;1262.0;102.0;265075;7;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2024-04-16;1047.0;43.0;121109;20;daily;south
ENQUETES;RTL tvi;2024-04-16;1195.0;25.0;499157;2;daily;south
EXCLUSIF;RTL tvi;2024-04-16;1231.0;55.0;314567;4;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2024-04-16;827.0;30.0;139767;18;daily;south
MADEMOISELLE HOLMES;RTL tvi;2024-04-16;1298.0;52.0;179918;17;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2024-04-16;1023.0;21.0;187887;15;daily;south
RTL INFO 13H;RTL tvi;2024-04-16;778.0;21.0;209589;12;daily;south
RTL INFO 19H;RTL tvi;2024-04-16;1140.0;40.0;476497;3;daily;south
SEPTANTE ET UN;RTL tvi;2024-04-16;1102.0;25.0;220752;11;daily;south
KOH-LANTA, LES CHASSEURS D'IMMUNITE;TF1;2024-04-16;1275.0;91.0;277943;6;daily;south
LES 12 COUPS DE MIDI!;TF1;2024-04-16;712.0;46.0;209054;13;daily;south
AMAI ZEG WAUW;VRT 1;2024-04-16;1292.0;48.0;414840;11;daily;north
BLOKKEN;VRT 1;2024-04-16;1110.0;27.0;622386;5;daily;north
DAGELIJKSE KOST;VRT 1;2024-04-16;1092.0;16.0;394134;13;daily;north
DURF TE VRAGEN;VRT 1;2024-04-16;1241.0;47.0;543918;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2024-04-16;780.0;24.0;448002;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2024-04-16;1140.0;43.0;912101;2;daily;north
HET JOURNAAL LAAT;VRT 1;2024-04-16;1343.0;26.0;290692;14;daily;north
IEDEREEN BEROEMD;VRT 1;2024-04-16;1186.0;21.0;662588;4;daily;north
THUIS;VRT 1;2024-04-16;1214.0;25.0;1016021;1;daily;north
WITSE;VRT 1;2024-04-16;1022.0;57.0;252479;16;daily;north
TER ZAKE;VRT CANVAS;2024-04-16;1200.0;34.0;163261;20;daily;north
DE KASTEELMOORD;VTM;2024-04-16;1339.0;54.0;214750;19;daily;north
FAMILIE;VTM;2024-04-16;1206.0;26.0;619341;6;daily;north
LIEFDE VOOR MUZIEK;VTM;2024-04-16;1241.0;80.0;666374;3;daily;north
MILO;VTM;2024-04-16;1102.0;25.0;249112;17;daily;north
