Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
BLOKKEN;VRT 1;2025-02-25;1108.0;28.0;603930;8;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-25;1090.0;15.0;355673;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-25;1295.0;53.0;732489;5;daily;north
DE RIDDER;VRT 1;2025-02-25;1030.0;50.0;241961;15;daily;north
FACTCHECKERS;VRT 1;2025-02-25;1248.0;45.0;1086244;1;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-25;780.0;27.0;434756;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-25;1140.0;48.0;963984;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-25;1353.0;30.0;302349;14;daily;north
MAN BIJT HOND;VRT 1;2025-02-25;1191.0;23.0;807565;4;daily;north
THUIS;VRT 1;2025-02-25;1222.0;25.0;1037318;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-25;1238.0;52.0;212917;17;daily;north
TER ZAKE;VRT CANVAS;2025-02-25;1200.0;35.0;190828;20;daily;north
FAMILIE;VTM;2025-02-25;1205.0;26.0;643329;6;daily;north
HUIS GEMAAKT;VTM;2025-02-25;1240.0;60.0;577463;9;daily;north
MILO;VTM;2025-02-25;1105.0;22.0;305046;13;daily;north
NIEUWS 13U VTM;VTM;2025-02-25;780.0;23.0;194803;19;daily;north
NIEUWS 19U VTM;VTM;2025-02-25;1140.0;53.0;623103;7;daily;north
#LIKEME;KETNET;2025-02-26;1125.0;26.0;267853;14;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-26;1199.0;69.0;214683;19;daily;north
BLOKKEN;VRT 1;2025-02-26;1108.0;28.0;692473;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-26;1089.0;15.0;387823;10;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-26;1314.0;48.0;704183;6;daily;north
DE RIDDER;VRT 1;2025-02-26;1031.0;50.0;276023;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-26;780.0;26.0;386226;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-26;1140.0;46.0;1011320;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-26;1368.0;28.0;280340;12;daily;north
IK VRAAG HET AAN;VRT 1;2025-02-26;1247.0;65.0;836538;4;daily;north
MAN BIJT HOND;VRT 1;2025-02-26;1188.0;21.0;837299;3;daily;north
THUIS;VRT 1;2025-02-26;1221.0;24.0;1008607;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-26;1237.0;45.0;214561;20;daily;north
TER ZAKE;VRT CANVAS;2025-02-26;1200.0;33.0;222145;18;daily;north
VOORBIJ DE SCHAAMTE;VRT CANVAS;2025-02-26;1285.0;29.0;241669;16;daily;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-02-26;1245.0;57.0;734829;5;daily;north
FAMILIE;VTM;2025-02-26;1210.0;26.0;645551;8;daily;north
MILO;VTM;2025-02-26;1102.0;24.0;243479;15;daily;north
NIEUWS 13U VTM;VTM;2025-02-26;780.0;27.0;234330;17;daily;north
NIEUWS 19U VTM;VTM;2025-02-26;1140.0;57.0;624502;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-02-27;1199.0;64.0;292274;14;daily;north
ZONDER STERREN;PLAY4;2025-02-27;1278.0;45.0;392255;12;daily;north
BLOKKEN;VRT 1;2025-02-27;1108.0;28.0;662221;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-27;1089.0;16.0;393762;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-02-27;1301.0;52.0;620487;6;daily;north
DE RIDDER;VRT 1;2025-02-27;1030.0;50.0;255776;16;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-02-27;1246.0;53.0;571045;7;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-27;780.0;26.0;346413;13;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-27;1140.0;46.0;947653;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-27;1357.0;25.0;228963;19;daily;north
MAN BIJT HOND;VRT 1;2025-02-27;1190.0;22.0;770397;3;daily;north
THUIS;VRT 1;2025-02-27;1219.0;25.0;1005914;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-27;1236.0;45.0;206348;20;daily;north
FAMILIE;VTM;2025-02-27;1207.0;25.0;631643;5;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-02-27;1322.0;50.0;268291;15;daily;north
HUIS GEMAAKT;VTM;2025-02-27;1242.0;61.0;564703;10;daily;north
MILO;VTM;2025-02-27;1103.0;25.0;253254;17;daily;north
NIEUWS 13U VTM;VTM;2025-02-27;780.0;30.0;230618;18;daily;north
NIEUWS 19U VTM;VTM;2025-02-27;1140.0;55.0;565283;9;daily;north
EXPEDITIE GOORIS;VTM2;2025-02-27;1312.0;55.0;567608;8;daily;north
BIG BROTHER;PLAY4;2025-02-28;1233.0;59.0;188126;19;daily;north
BLOKKEN;VRT 1;2025-02-28;1108.0;28.0;574790;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-28;1088.0;16.0;302070;12;daily;north
DE RIDDER;VRT 1;2025-02-28;1029.0;49.0;246120;16;daily;north
EEN JAAR OP ZEE;VRT 1;2025-02-28;1291.0;50.0;273657;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-02-28;877.0;49.0;156080;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-28;780.0;31.0;396032;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-28;1140.0;51.0;966555;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-28;1346.0;28.0;283493;14;daily;north
MAN BIJT HOND;VRT 1;2025-02-28;1194.0;23.0;769635;3;daily;north
THE REPAIR SHOP;VRT 1;2025-02-28;1252.0;38.0;386617;9;daily;north
THUIS;VRT 1;2025-02-28;1225.0;25.0;1007421;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-02-28;1243.0;58.0;354959;10;daily;north
LUDWIG;VRT CANVAS;2025-02-28;1304.0;57.0;311031;11;daily;north
TER ZAKE;VRT CANVAS;2025-02-28;1200.0;38.0;245321;17;daily;north
FAMILIE;VTM;2025-02-28;1211.0;25.0;622979;5;daily;north
LIFT YOU UP;VTM;2025-02-28;1247.0;94.0;723900;4;daily;north
NIEUWS 13U VTM;VTM;2025-02-28;780.0;29.0;215979;18;daily;north
NIEUWS 19U VTM;VTM;2025-02-28;1140.0;58.0;575487;6;daily;north
THE GOOD DOCTOR;VTM;2025-02-28;1368.0;40.0;287845;13;daily;north
SPORTS LATE NIGHT;PLAY4;2025-03-01;1366.0;51.0;186712;17;daily;north
#LIKEME;VRT 1;2025-03-01;1088.0;26.0;176185;19;daily;north
DE DROOMFABRIEK;VRT 1;2025-03-01;1193.0;75.0;757019;1;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-03-01;1116.0;20.0;234540;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-03-01;1270.0;36.0;485878;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-01;780.0;33.0;400704;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-01;1140.0;38.0;743863;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-01;1373.0;16.0;235597;12;daily;north
LOSLOPEND WILD;VRT 1;2025-03-01;1343.0;27.0;300721;11;daily;north
MAN BIJT HOND;VRT 1;2025-03-01;1309.0;29.0;201182;16;daily;north
WIELRENNEN. OMLOOP HET NIEUWSBLAD D.;VRT 1;2025-03-01;993.0;81.0;440657;6;daily;north
WIELRENNEN. OMLOOP HET NIEUWSBLAD H.;VRT 1;2025-03-01;824.0;148.0;658007;3;daily;north
12 YEARS A SLAVE;VRT CANVAS;2025-03-01;1346.0;123.0;118336;20;daily;north
PROTECTION;VRT CANVAS;2025-03-01;1295.0;46.0;363854;9;daily;north
VAN GENT TOT DAMASCUS;VRT CANVAS;2025-03-01;1210.0;39.0;221451;14;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-03-01;1206.0;28.0;381387;8;daily;north
LEGO MASTERS;VTM;2025-03-01;1245.0;64.0;355948;10;daily;north
NIEUWS 13U VTM;VTM;2025-03-01;780.0;35.0;181678;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-01;1140.0;53.0;560086;4;daily;north
S.O.S. PIET XL;VTM;2025-03-01;1100.0;25.0;219506;15;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-03-02;1252.0;56.0;138059;19;daily;north
HET PARKET;PLAY4;2025-03-02;1195.0;42.0;122659;20;daily;north
SPORTS LATE NIGHT;PLAY4;2025-03-02;1329.0;35.0;203305;16;daily;north
FBI, MOST WANTED;PLAY5;2025-03-02;1276.0;40.0;190345;18;daily;north
ARCADIA;VRT 1;2025-03-02;1267.0;45.0;653196;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-02;1092.0;45.0;254871;13;daily;north
DE NOODCENTRALE;VRT 1;2025-03-02;1314.0;38.0;286010;11;daily;north
DE ZEVENDE DAG;VRT 1;2025-03-02;660.0;113.0;320816;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-02;780.0;31.0;462992;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-02;1140.0;26.0;862217;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-02;1356.0;16.0;238960;14;daily;north
SPORTWEEKEND;VRT 1;2025-03-02;1166.0;34.0;685209;3;daily;north
TABOE;VRT 1;2025-03-02;1208.0;55.0;1266289;1;daily;north
VOLLEY. BB. FIN. D. - BEVEREN/GENT;VRT 1;2025-03-02;1038.0;40.0;200404;17;daily;north
VOLLEY. BB. FIN. H. - MENEN/ROESELARE;VRT 1;2025-03-02;819.0;43.0;279263;12;daily;north
WIELRENNEN. KUURNE-BRUSSEL-KUURNE;VRT 1;2025-03-02;863.0;174.0;572524;6;daily;north
BESTEMMING X;VTM;2025-03-02;1200.0;61.0;581942;5;daily;north
NIEUWS 13U VTM;VTM;2025-03-02;780.0;38.0;225124;15;daily;north
NIEUWS 19U VTM;VTM;2025-03-02;1140.0;47.0;526511;7;daily;north
WELKOM AAN BOORD;VTM;2025-03-02;1279.0;50.0;409886;9;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-03-03;1283.0;51.0;454401;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-03;1199.0;68.0;259364;17;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-03;1089.0;15.0;390698;10;daily;north
DE RIDDER;VRT 1;2025-03-03;1031.0;49.0;233922;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-03;780.0;23.0;363678;12;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-03;1332.0;17.0;265719;15;daily;north
LICHTPUNTJES TEGEN KANKER;VRT 1;2025-03-03;1289.0;38.0;388154;11;daily;north
DE KROKUSQUIZ;VRT CANVAS;2025-03-03;1336.0;54.0;471934;8;daily;north
TER ZAKE;VRT CANVAS;2025-03-03;1200.0;34.0;227088;19;daily;north
MILO;VTM;2025-03-03;1103.0;25.0;271796;14;daily;north
NIEUWS 13U VTM;VTM;2025-03-03;780.0;32.0;196796;20;daily;north
VREDERECHTERS;VTM;2025-03-03;1325.0;50.0;259699;16;daily;north
BIG BROTHER;PLAY4;2025-03-04;1349.0;55.0;183660;20;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-04;1199.0;63.0;203825;19;daily;north
DOOD SPOOR;PLAY4;2025-03-04;1278.0;53.0;388570;12;daily;north
BLOKKEN;VRT 1;2025-03-04;1108.0;28.0;544523;6;daily;north
FACTCHECKERS;VRT 1;2025-03-04;1245.0;47.0;958404;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-04;780.0;28.0;395061;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-04;1140.0;46.0;844874;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-04;1331.0;17.0;304008;14;daily;north
LICHTPUNTJES TEGEN KANKER;VRT 1;2025-03-04;1294.0;34.0;353966;13;daily;north
MAN BIJT HOND;VRT 1;2025-03-04;1189.0;22.0;570898;4;daily;north
THUIS;VRT 1;2025-03-04;1218.0;24.0;980560;1;daily;north
WIELRENNEN. GP. SAMYN D.;VRT 1;2025-03-04;816.0;57.0;207533;17;daily;north
WIELRENNEN. GP. SAMYN H.;VRT 1;2025-03-04;873.0;162.0;232042;16;daily;north
DE KROKUSQUIZ;VRT CANVAS;2025-03-04;1335.0;50.0;485103;9;daily;north
TER ZAKE;VRT CANVAS;2025-03-04;1200.0;35.0;205803;18;daily;north
FAMILIE;VTM;2025-03-04;1209.0;25.0;561154;5;daily;north
HUIS GEMAAKT;VTM;2025-03-04;1244.0;56.0;529574;7;daily;north
MILO;VTM;2025-03-04;1104.0;24.0;263495;15;daily;north
NIEUWS 19U VTM;VTM;2025-03-04;1140.0;56.0;518991;8;daily;north
VB. C1 UEFA 1/8F - CL.BRUGGE/ASTON VILLA;VTM2;2025-03-04;1125.0;94.0;389832;11;daily;north
#LIKEME;KETNET;2025-03-05;1127.0;26.0;253901;13;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-05;1199.0;66.0;215776;17;daily;north
BLOKKEN;VRT 1;2025-03-05;1107.0;28.0;570661;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-05;1089.0;15.0;314480;11;daily;north
DE RIDDER;VRT 1;2025-03-05;1031.0;50.0;197459;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-05;780.0;32.0;342252;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-05;1140.0;44.0;876524;2;daily;north
IK VRAAG HET AAN;VRT 1;2025-03-05;1247.0;65.0;766164;3;daily;north
LICHTPUNTJES TEGEN KANKER;VRT 1;2025-03-05;1313.0;40.0;293199;12;daily;north
MAN BIJT HOND;VRT 1;2025-03-05;1187.0;22.0;701245;4;daily;north
THUIS;VRT 1;2025-03-05;1220.0;25.0;1023139;1;daily;north
DE KROKUSQUIZ;VRT CANVAS;2025-03-05;1316.0;49.0;454771;9;daily;north
TER ZAKE;VRT CANVAS;2025-03-05;1200.0;33.0;223825;16;daily;north
THE ZELENSKY STORY;VRT CANVAS;2025-03-05;1265.0;48.0;227426;15;daily;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-03-05;1241.0;49.0;579135;5;daily;north
FAMILIE;VTM;2025-03-05;1206.0;26.0;544401;8;daily;north
LIFE HAPPENS;VTM;2025-03-05;1374.0;26.0;194745;20;daily;north
MILO;VTM;2025-03-05;1106.0;22.0;247962;14;daily;north
NIEUWS 19U VTM;VTM;2025-03-05;1140.0;54.0;573770;6;daily;north
VB. C1 UEFA 1/8F - PARIS-ST-G./LIVERPOOL;VTM2;2025-03-05;1261.0;97.0;197088;19;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-06;1199.0;66.0;265498;14;daily;north
ZONDER STERREN;PLAY4;2025-03-06;1280.0;47.0;415948;9;daily;north
BLOKKEN;VRT 1;2025-03-06;1110.0;28.0;643710;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-06;1091.0;15.0;330815;11;daily;north
DE RIDDER;VRT 1;2025-03-06;1033.0;49.0;221065;18;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-03-06;1245.0;51.0;408735;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-06;780.0;26.0;315718;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-06;1140.0;45.0;898400;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-06;1339.0;19.0;204140;19;daily;north
LICHTPUNTJES TEGEN KANKER;VRT 1;2025-03-06;1299.0;35.0;247597;16;daily;north
MAN BIJT HOND;VRT 1;2025-03-06;1188.0;23.0;689726;3;daily;north
THUIS;VRT 1;2025-03-06;1219.0;23.0;951895;1;daily;north
DE KROKUSQUIZ;VRT CANVAS;2025-03-06;1389.0;49.0;315673;13;daily;north
TER ZAKE;VRT CANVAS;2025-03-06;1200.0;33.0;228252;17;daily;north
FAMILIE;VTM;2025-03-06;1202.0;26.0;582386;5;daily;north
HUIS GEMAAKT;VTM;2025-03-06;1239.0;56.0;511468;7;daily;north
LIFE HAPPENS;VTM;2025-03-06;1384.0;28.0;203730;20;daily;north
MILO;VTM;2025-03-06;1102.0;25.0;248757;15;daily;north
NIEUWS 19U VTM;VTM;2025-03-06;1140.0;50.0;562993;6;daily;north
EXPEDITIE GOORIS;VTM2;2025-03-06;1307.0;53.0;474609;8;daily;north
BIG BROTHER;PLAY4;2025-03-07;1232.0;60.0;178747;16;daily;north
CHATEAU MEILAND EN ROUTE;PLAY4;2025-03-07;1321.0;39.0;152240;19;daily;north
BLOKKEN;VRT 1;2025-03-07;1107.0;28.0;546317;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-07;1089.0;15.0;281863;12;daily;north
DE RIDDER;VRT 1;2025-03-07;1030.0;50.0;242309;13;daily;north
EEN JAAR OP ZEE;VRT 1;2025-03-07;1331.0;50.0;170171;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-07;780.0;34.0;345360;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-07;1140.0;47.0;901923;2;daily;north
LICHTPUNTJES TEGEN KANKER;VRT 1;2025-03-07;1246.0;39.0;329367;10;daily;north
MAN BIJT HOND;VRT 1;2025-03-07;1190.0;26.0;697912;3;daily;north
THE REPAIR SHOP;VRT 1;2025-03-07;1287.0;41.0;239155;14;daily;north
THUIS;VRT 1;2025-03-07;1223.0;21.0;976350;1;daily;north
LINE OF DUTY;VRT CANVAS;2025-03-07;1374.0;57.0;150595;20;daily;north
TER ZAKE;VRT CANVAS;2025-03-07;1200.0;33.0;191047;15;daily;north
WHITE OUT;VRT CANVAS;2025-03-07;1270.0;51.0;357792;8;daily;north
FAMILIE;VTM;2025-03-07;1208.0;25.0;533983;6;daily;north
LIFT YOU UP;VTM;2025-03-07;1244.0;81.0;610517;4;daily;north
NIEUWS 13U VTM;VTM;2025-03-07;780.0;30.0;168924;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-07;1140.0;55.0;510299;7;daily;north
THE GOOD DOCTOR;VTM;2025-03-07;1352.0;39.0;286191;11;daily;north
SPORTS LATE NIGHT;PLAY4;2025-03-08;1365.0;44.0;163832;17;daily;north
#LIKEME;VRT 1;2025-03-08;1089.0;26.0;167468;15;daily;north
DE DROOMFABRIEK;VRT 1;2025-03-08;1188.0;77.0;686716;1;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-03-08;1116.0;20.0;202969;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-03-08;1268.0;36.0;459403;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-08;780.0;25.0;355456;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-08;1140.0;34.0;640079;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-08;1368.0;17.0;241563;11;daily;north
LOSLOPEND WILD;VRT 1;2025-03-08;1338.0;27.0;273371;10;daily;north
MAN BIJT HOND;VRT 1;2025-03-08;1307.0;27.0;200439;14;daily;north
WIELRENNEN. STRADE BIANCHE;VRT 1;2025-03-08;846.0;187.0;458081;5;daily;north
ZIE MIJ GRAAG;VRT 1;2025-03-08;1045.0;30.0;150986;18;daily;north
PROTECTION;VRT CANVAS;2025-03-08;1238.0;46.0;290791;9;daily;north
WIELRENNEN. STRADE BIANCHE;VRT CANVAS;2025-03-08;775.0;67.0;164562;16;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-03-08;1198.0;29.0;368620;6;daily;north
LEGO MASTERS;VTM;2025-03-08;1239.0;62.0;348031;8;daily;north
NIEUWS 13U VTM;VTM;2025-03-08;780.0;28.0;126154;20;daily;north
NIEUWS 19U VTM;VTM;2025-03-08;1140.0;46.0;517049;3;daily;north
S.O.S. PIET XL;VTM;2025-03-08;1099.0;26.0;203912;12;daily;north
UNHINGED;VTM3;2025-03-08;1235.0;78.0;134937;19;daily;north
HET PARKET;PLAY4;2025-03-09;1195.0;47.0;137224;20;daily;north
SPORTS LATE NIGHT;PLAY4;2025-03-09;1329.0;54.0;147323;18;daily;north
FBI, MOST WANTED;PLAY5;2025-03-09;1225.0;41.0;184108;16;daily;north
ARCADIA;VRT 1;2025-03-09;1262.0;42.0;560565;5;daily;north
DE NOODCENTRALE;VRT 1;2025-03-09;1307.0;42.0;234964;12;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-03-09;812.0;26.0;169076;17;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-09;780.0;26.0;321948;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-09;1140.0;22.0;850930;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-09;1353.0;18.0;189330;15;daily;north
SPORTWEEKEND;VRT 1;2025-03-09;1162.0;37.0;679992;4;daily;north
TABOE;VRT 1;2025-03-09;1207.0;52.0;1140353;1;daily;north
WIELRENNEN. GP. JEAN-PIERRE MONSERE;VRT 1;2025-03-09;929.0;61.0;263640;11;daily;north
WIELRENNEN. PARIJS-NICE - RIT 1 LE PERRAY-EN-YVELINES>LE PERRAY-EN;VRT 1;2025-03-09;846.0;83.0;275926;10;daily;north
THE DAY OF THE JACKAL;VRT CANVAS;2025-03-09;1257.0;52.0;278636;9;daily;north
DANCING WITH THE STARS;VTM;2025-03-09;1199.0;95.0;875370;2;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-03-09;1096.0;29.0;139655;19;daily;north
NIEUWS 13U VTM;VTM;2025-03-09;780.0;38.0;227392;13;daily;north
NIEUWS 19U VTM;VTM;2025-03-09;1140.0;48.0;517979;6;daily;north
WELKOM AAN BOORD;VTM;2025-03-09;1320.0;49.0;385747;7;daily;north
LECOT BELGIAN DARTS OPEN-RONDE;VTM2;2025-03-09;1140.0;223.0;202760;14;daily;north
CELEBRITY MASTERCHEF;PLAY4;2025-03-10;1278.0;52.0;539243;9;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-10;1199.0;66.0;243794;16;daily;north
DE RIDDER;VRT 1;2025-03-10;1031.0;50.0;245464;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-10;780.0;28.0;351239;11;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-10;1353.0;29.0;269356;14;daily;north
WIELRENNEN. PARIJS-NICE - RIT 2 MONTESSON>BELLEGARDE;VRT 1;2025-03-10;916.0;100.0;221905;18;daily;north
WILDLIFE;VRT 1;2025-03-10;1246.0;48.0;802218;4;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-10;1237.0;46.0;287277;13;daily;north
TER ZAKE;VRT CANVAS;2025-03-10;1200.0;34.0;187611;20;daily;north
KUNG FU, HELDEN;VTM;2025-03-10;1245.0;57.0;483008;10;daily;north
LIFE HAPPENS;VTM;2025-03-10;1384.0;25.0;189522;19;daily;north
MILO;VTM;2025-03-10;1103.0;25.0;293386;12;daily;north
ONDERZOEKSRECHTERS;VTM;2025-03-10;1319.0;48.0;234544;17;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-11;1199.0;67.0;201318;20;daily;north
DOOD SPOOR;PLAY4;2025-03-11;1280.0;56.0;384392;12;daily;north
BLOKKEN;VRT 1;2025-03-11;1111.0;28.0;639690;5;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-11;1310.0;54.0;548572;10;daily;north
DE RIDDER;VRT 1;2025-03-11;1034.0;53.0;272713;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-11;780.0;30.0;425541;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-11;1140.0;50.0;1052689;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-11;1366.0;31.0;295511;14;daily;north
LOCKDOWN;VRT 1;2025-03-11;1251.0;57.0;549329;9;daily;north
MAN BIJT HOND;VRT 1;2025-03-11;1194.0;21.0;841855;3;daily;north
THUIS;VRT 1;2025-03-11;1223.0;26.0;1028936;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-11;1239.0;46.0;320199;13;daily;north
DE IDEALE WERELD;VRT CANVAS;2025-03-11;1324.0;38.0;208380;19;daily;north
STEVE STEVAERT, DE SCHADUW VAN DE MACHT;VRT CANVAS;2025-03-11;1287.0;35.0;578361;8;daily;north
TER ZAKE;VRT CANVAS;2025-03-11;1200.0;34.0;250543;18;daily;north
FAMILIE;VTM;2025-03-11;1209.0;25.0;654532;4;daily;north
HUIS GEMAAKT;VTM;2025-03-11;1243.0;56.0;589235;7;daily;north
MILO;VTM;2025-03-11;1105.0;23.0;292713;15;daily;north
NIEUWS 19U VTM;VTM;2025-03-11;1140.0;57.0;623426;6;daily;north
VB. C1 UEFA 1/8F - LIVERPOOL/PARIS-ST-G.;VTM2;2025-03-11;1261.0;136.0;264470;17;daily;north
CELEBRITY MASTERCHEF;PLAY4;2025-03-12;1279.0;51.0;436251;10;daily;north
BLOKKEN;VRT 1;2025-03-12;1108.0;28.0;619979;6;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-12;1089.0;15.0;361036;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-12;1317.0;51.0;497671;9;daily;north
DE RIDDER;VRT 1;2025-03-12;1030.0;50.0;276591;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-12;780.0;35.0;421730;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-12;1140.0;47.0;933565;2;daily;north
IK VRAAG HET AAN;VRT 1;2025-03-12;1248.0;66.0;750377;4;daily;north
MAN BIJT HOND;VRT 1;2025-03-12;1189.0;22.0;800274;3;daily;north
THUIS;VRT 1;2025-03-12;1223.0;23.0;1042098;1;daily;north
WIELRENNEN. PARIJS-NICE - RIT 4 VICHY>LA LOGE DES GARDES;VRT 1;2025-03-12;916.0;114.0;292770;14;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-12;1241.0;49.0;263000;17;daily;north
TER ZAKE;VRT CANVAS;2025-03-12;1200.0;37.0;266967;16;daily;north
THE ZELENSKY STORY;VRT CANVAS;2025-03-12;1292.0;48.0;233157;20;daily;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-03-12;1244.0;54.0;546555;8;daily;north
FAMILIE;VTM;2025-03-12;1210.0;25.0;651918;5;daily;north
MILO;VTM;2025-03-12;1104.0;24.0;256190;19;daily;north
NIEUWS 13U VTM;VTM;2025-03-12;780.0;29.0;258519;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-12;1140.0;58.0;574375;7;daily;north
VB. C1 UEFA 1/8F - ASTON VILLA/CL.BRUGGE;VTM2;2025-03-12;1261.0;93.0;339163;13;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-13;1199.0;64.0;253187;15;daily;north
ZONDER STERREN;PLAY4;2025-03-13;1277.0;50.0;342047;12;daily;north
BLOKKEN;VRT 1;2025-03-13;1109.0;28.0;627977;5;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-13;1306.0;51.0;561056;7;daily;north
DE RIDDER;VRT 1;2025-03-13;1030.0;53.0;295921;13;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-03-13;1248.0;54.0;522320;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-13;780.0;35.0;361784;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-13;1140.0;48.0;952571;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-13;1361.0;29.0;250488;17;daily;north
